"6750023","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳｲｹﾀﾞ","兵庫県","加古川市","尾上町池田"
"6750027","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳｲﾏﾌｸ","兵庫県","加古川市","尾上町今福"
"6750022","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳｸﾁﾘ","兵庫県","加古川市","尾上町口里"
"6750024","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳﾅｶﾞﾀ","兵庫県","加古川市","尾上町長田"
"6750021","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳﾔｽﾀ","兵庫県","加古川市","尾上町安田"
"6750025","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｵﾉｴﾁｮｳﾖｳﾀ","兵庫県","加古川市","尾上町養田"
"6750039","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｱﾜﾂﾞ","兵庫県","加古川市","加古川町粟津"
"6750034","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｲﾅﾔ","兵庫県","加古川市","加古川町稲屋"
"6750061","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｵｵﾉ","兵庫県","加古川市","加古川町大野"
"6750067","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｶﾜﾗ","兵庫県","加古川市","加古川町河原"
"6750031","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｷﾀｻﾞｲｹ","兵庫県","加古川市","加古川町北在家"
"6750038","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｷﾑﾗ","兵庫県","加古川市","加古川町木村"
"6750065","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｼﾉﾊﾗﾁｮｳ","兵庫県","加古川市","加古川町篠原町"
"6750066","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳｼﾞｹﾏﾁ","兵庫県","加古川市","加古川町寺家町"
"6750035","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾄﾓｻﾜ","兵庫県","加古川市","加古川町友沢"
"6750068","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾅｶﾂ","兵庫県","加古川市","加古川町中津"
"6750036","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾆｼｶﾞﾜﾗ","兵庫県","加古川市","加古川町西河原"
"6750063","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾋﾗﾉ","兵庫県","加古川市","加古川町平野"
"6750032","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾋﾞﾝｺﾞ","兵庫県","加古川市","加古川町備後"
"6750037","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾎﾝﾏﾁ","兵庫県","加古川市","加古川町本町"
"6750064","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾐｿﾞﾉｸﾁ","兵庫県","加古川市","加古川町溝之口"
"6750033","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾐﾅﾐﾋﾞﾝｺﾞ","兵庫県","加古川市","加古川町南備後"
"6750062","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶｺｶﾞﾜﾁｮｳﾐﾉﾘ","兵庫県","加古川市","加古川町美乃利"
"6750137","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾅｻﾞﾜﾁｮｳ","兵庫県","加古川市","金沢町"
"6751212","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳｲﾉｸﾁ","兵庫県","加古川市","上荘町井ノ口"
"6751218","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳｵﾉ","兵庫県","加古川市","上荘町小野"
"6751217","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳｸｽｸﾘ","兵庫県","加古川市","上荘町薬栗"
"6751213","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳｸﾆｶﾈ","兵庫県","加古川市","上荘町国包"
"6751211","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳｼﾗｻﾜ","兵庫県","加古川市","上荘町白沢"
"6751216","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳﾂｿﾞﾒ","兵庫県","加古川市","上荘町都染"
"6751214","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳﾐﾄﾞﾛ","兵庫県","加古川市","上荘町見土呂"
"6751215","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾐｿｳﾁｮｳﾐﾔｺﾀﾞｲ","兵庫県","加古川市","上荘町都台"
"6750005","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾝﾉﾁｮｳｲｼﾓﾘ","兵庫県","加古川市","神野町石守"
"6750003","ﾋｮｳｺﾞｹﾝ","ｶｺｶﾞﾜｼ","ｶﾝﾉﾁｮｳｶﾝﾉ","兵庫県","加古川市","神野町神野"
